Tahun,Produksi
2005,640365
2006,682158
2007,676476
2008,698016
2009,682690
2010,686921
2011,638646
2012,691163
2013,675881
2014,643857
2015,639355
2016,663871
2017,717926
2018,756051
2019,752511
2020,753941
2021,765415
