Tahun_Produksi,Jumlah_Produksi
2005,"640,365"
2006,"682,158"
2007,"676,476"
2008,"698,016"
2009,"682,690"
2010,"684,076"
2011,"633,900"
2012,"691,163"
2013,"675,881"
2014,"685,000"
2015,639400
2016,663900
2017,717926
2018,756051
2019,752511
2020,753941
2021,765415
